"","model_name","n_params","model_length","FIT_ERROR_MEAN","FIT_ERROR_UPPER_MEAN","FIT_ERROR_LOWER_MEAN","PREDICTION_ERROR_MEAN","PREDICTION_ERROR_LOWER_MEAN","PREDICTION_ERROR_UPPER_MEAN","ACCURACY_MEAN","ACCURACY_UPPER_MEAN","ACCURACY_LOWER_MEAN","AIC"
"1","PC1",1,33,0.585247165547114,0.660460738532185,0.510033592562044,0.612548562548563,0.461314036242657,0.763783088854468,0.387451437451437,0.554871951540904,0.237623973342553,393.751659109507
"2","PC2",1,953,0.4588949411919,0.534919625143952,0.382870257239849,0.478180240535959,0.324636925971784,0.631723555100134,0.521766620927167,0.680858767449498,0.35926194424799,387.416389423292
"3","PC4",1,14,0.441142037886229,0.517248991450813,0.365035084321644,0.501236263736264,0.346569838231748,0.655902689240779,0.498763736263736,0.660749136691737,0.337032817537443,388.192943255705
"4","PC1 PC2",2,985,0.340411558080057,0.412862625248433,0.267960490911682,0.34466289209944,0.198316661160103,0.491009123038777,0.65536248861122,0.797203745196952,0.489093069729919,309.993220727793
"5","PC2 PC4",2,15,0.372673848185234,0.446820172218732,0.298527524151736,0.413119658119658,0.260241334462525,0.565997981776792,0.586880341880342,0.740278300118186,0.419938472344823,335.44852462816
"6","PC1 PC2 PC3",3,33,0.323720268609133,0.395334727325747,0.25210580989252,0.348426573426573,0.201384715099805,0.495468431753342,0.651573426573427,0.794370946330515,0.484958833480932,281.021762375131
"7","PC1 PC2 PC4",3,939,0.330185822393397,0.402094929110286,0.258276715676508,0.335240708882881,0.189580227222491,0.480901190543272,0.664732667048961,0.805200687295925,0.498368253350456,290.728146207908
"8","PC1 PC2 PC5",3,28,0.311492734767844,0.38235203438403,0.240633435151658,0.301259157509157,0.159736502929381,0.442781812088934,0.698740842490842,0.832627156200232,0.533573543749849,286.183001898561
"9","PC1 PC2 PC3 PC4",4,862,0.326395645703597,0.398055460000875,0.254735831406318,0.336288595395324,0.190614009874537,0.48196318091611,0.66368240228449,0.804244746434455,0.497380003344376,282.655102710383
"10","PC1 PC2 PC3 PC5",4,6,0.27533649486469,0.343619101763636,0.207053887965744,0.32767094017094,0.181900157263486,0.473441723078395,0.67232905982906,0.812344442235466,0.505453345938898,259.92433788704
"11","PC1 PC2 PC4 PC5",4,132,0.305671932426946,0.376080111812483,0.235263753041408,0.314364801864802,0.171160247027011,0.457569356702593,0.685635198135198,0.822136133084964,0.519921401907057,268.006701434808
"12","PC1 PC2 PC3 PC4 PC5",5,932,0.304925858595066,0.375210114937035,0.234641602253097,0.315255997578959,0.171944627185409,0.458567367972509,0.684744002421041,0.821415905454534,0.518981721351545,275.515942367588
